descriptor,reason,r
RDKit_EState_VSA11,constant,
RDKit_EState_VSA3,constant,
RDKit_EState_VSA4,constant,
RDKit_EState_VSA5,constant,
RDKit_EState_VSA6,constant,
RDKit_EState_VSA7,constant,
RDKit_NumAliphaticHeterocycles,constant,
RDKit_NumAromaticHeterocycles,constant,
RDKit_NumAtomStereoCenters,constant,
RDKit_NumBridgeheadAtoms,constant,
RDKit_NumHeterocycles,constant,
RDKit_NumRadicalElectrons,constant,
RDKit_NumSaturatedHeterocycles,constant,
RDKit_NumSpiroAtoms,constant,
RDKit_NumUnspecifiedAtomStereoCenters,constant,
RDKit_PEOE_VSA14,constant,
RDKit_PEOE_VSA4,constant,
RDKit_PEOE_VSA5,constant,
RDKit_SMR_VSA8,constant,
RDKit_SMR_VSA9,constant,
RDKit_SlogP_VSA11,constant,
RDKit_SlogP_VSA9,constant,
RDKit_fr_Al_OH_noTert,constant,
RDKit_fr_Ar_COO,constant,
RDKit_fr_Ar_N,constant,
RDKit_fr_Ar_NH,constant,
RDKit_fr_Ar_OH,constant,
RDKit_fr_C_S,constant,
RDKit_fr_HOCCN,constant,
RDKit_fr_Imine,constant,
RDKit_fr_N_O,constant,
RDKit_fr_Ndealkylation1,constant,
RDKit_fr_Ndealkylation2,constant,
RDKit_fr_Nhpyrrole,constant,
RDKit_fr_SH,constant,
RDKit_fr_aldehyde,constant,
RDKit_fr_alkyl_carbamate,constant,
RDKit_fr_alkyl_halide,constant,
RDKit_fr_allylic_oxid,constant,
RDKit_fr_amidine,constant,
RDKit_fr_aryl_methyl,constant,
RDKit_fr_azide,constant,
RDKit_fr_azo,constant,
RDKit_fr_barbitur,constant,
RDKit_fr_benzodiazepine,constant,
RDKit_fr_bicyclic,constant,
RDKit_fr_diazo,constant,
RDKit_fr_dihydropyridine,constant,
RDKit_fr_epoxide,constant,
RDKit_fr_ester,constant,
RDKit_fr_furan,constant,
RDKit_fr_guanido,constant,
RDKit_fr_hdrzine,constant,
RDKit_fr_hdrzone,constant,
RDKit_fr_imidazole,constant,
RDKit_fr_imide,constant,
RDKit_fr_isocyan,constant,
RDKit_fr_isothiocyan,constant,
RDKit_fr_ketone,constant,
RDKit_fr_ketone_Topliss,constant,
RDKit_fr_lactam,constant,
RDKit_fr_lactone,constant,
RDKit_fr_morpholine,constant,
RDKit_fr_nitrile,constant,
RDKit_fr_nitro,constant,
RDKit_fr_nitro_arom,constant,
RDKit_fr_nitro_arom_nonortho,constant,
RDKit_fr_nitroso,constant,
RDKit_fr_oxazole,constant,
RDKit_fr_oxime,constant,
RDKit_fr_phenol,constant,
RDKit_fr_phenol_noOrthoHbond,constant,
RDKit_fr_phos_acid,constant,
RDKit_fr_phos_ester,constant,
RDKit_fr_piperdine,constant,
RDKit_fr_piperzine,constant,
RDKit_fr_priamide,constant,
RDKit_fr_prisulfonamd,constant,
RDKit_fr_pyridine,constant,
RDKit_fr_quatN,constant,
RDKit_fr_sulfide,constant,
RDKit_fr_sulfonamd,constant,
RDKit_fr_sulfone,constant,
RDKit_fr_term_acetylene,constant,
RDKit_fr_tetrazole,constant,
RDKit_fr_thiazole,constant,
RDKit_fr_thiocyan,constant,
RDKit_fr_thiophene,constant,
RDKit_fr_unbrch_alkane,constant,
RDKit_fr_urea,constant,
RDKit_MaxEStateIndex,correlated_with_RDKit_MaxAbsEStateIndex,1.0
RDKit_NumAliphaticRings,correlated_with_RDKit_NumAliphaticCarbocycles,1.0
RDKit_NumSaturatedCarbocycles,correlated_with_RDKit_NumAliphaticCarbocycles,1.0
RDKit_NumSaturatedRings,correlated_with_RDKit_NumAliphaticCarbocycles,1.0
RDKit_fr_C_O_noCOO,correlated_with_RDKit_NumAmideBonds,1.0
RDKit_fr_amide,correlated_with_RDKit_NumAmideBonds,1.0
RDKit_NumAromaticRings,correlated_with_RDKit_NumAromaticCarbocycles,1.0
RDKit_fr_benzene,correlated_with_RDKit_NumAromaticCarbocycles,1.0
RDKit_RingCount,correlated_with_RDKit_NumRings,1.0
RDKit_PEOE_VSA13,correlated_with_RDKit_fr_Al_COO,1.0
RDKit_PEOE_VSA3,correlated_with_RDKit_SlogP_VSA4,1.0
RDKit_SlogP_VSA12,correlated_with_RDKit_VSA_EState10,1.0
RDKit_fr_ether,correlated_with_RDKit_VSA_EState9,1.0
RDKit_fr_methoxy,correlated_with_RDKit_VSA_EState9,1.0
RDKit_fr_COO,correlated_with_RDKit_fr_Al_COO,1.0
RDKit_fr_COO2,correlated_with_RDKit_fr_Al_COO,1.0
RDKit_fr_aniline,correlated_with_RDKit_fr_ArN,1.0
RDKit_fr_para_hydroxylation,correlated_with_RDKit_fr_ArN,1.0
RDKit_SlogP_VSA8,correlated_with_RDKit_fr_Al_COO,0.9999999999999999
RDKit_PEOE_VSA2,correlated_with_RDKit_fr_C_O,0.9999999999999998
RDKit_MaxAbsPartialCharge,correlated_with_RDKit_MinPartialCharge,0.9999999069520853
RDKit_MinAbsPartialCharge,correlated_with_RDKit_MaxPartialCharge,0.9999996224760489
RDKit_MolWt,correlated_with_RDKit_ExactMolWt,0.999990949302418
RDKit_SMR_VSA7,correlated_with_RDKit_NumAromaticCarbocycles,0.9973947472948453
RDKit_fr_C_O,correlated_with_RDKit_VSA_EState2,0.9973453292991148
RDKit_NumBonds,correlated_with_RDKit_Chi1,0.99683610918081
RDKit_Chi1n,correlated_with_RDKit_Chi0n,0.9965572121522402
RDKit_NumAromaticCarbocycles,correlated_with_RDKit_SlogP_VSA6,0.9963042227030303
RDKit_Chi0,correlated_with_RDKit_Chi0n,0.9958422728897873
RDKit_EState_VSA10,correlated_with_RDKit_VSA_EState5,0.9938814500993148
RDKit_NumAtoms,correlated_with_RDKit_Chi1,0.991171145960267
RDKit_ExactMolWt,correlated_with_RDKit_Chi0v,0.9904630823772992
RDKit_SMR_VSA2,correlated_with_RDKit_VSA_EState3,0.987646722230205
RDKit_Chi4v,correlated_with_RDKit_Chi4n,0.9874411051084173
RDKit_Chi0n,correlated_with_RDKit_VSA_EState1,0.9867746590831584
RDKit_Chi0v,correlated_with_RDKit_HeavyAtomCount,0.9858588868527979
RDKit_Chi3v,correlated_with_RDKit_Chi3n,0.9852709033859669
RDKit_Chi3n,correlated_with_RDKit_Chi4n,0.9810575478686098
RDKit_FpDensityMorgan2,correlated_with_RDKit_FpDensityMorgan1,0.9805165934222926
RDKit_LabuteASA,correlated_with_RDKit_NumValenceElectrons,0.9798612194696855
RDKit_SMR_VSA5,correlated_with_RDKit_SlogP_VSA5,0.9774607453248705
RDKit_Chi2v,correlated_with_RDKit_Chi2n,0.9763419484075099
RDKit_HeavyAtomCount,correlated_with_RDKit_HeavyAtomMolWt,0.9696549522625575
RDKit_Chi1v,correlated_with_RDKit_Chi2n,0.9688846142694431
RDKit_NumValenceElectrons,correlated_with_RDKit_MolMR,0.9605564939348878
RDKit_VSA_EState10,correlated_with_RDKit_BCUT2D_MWHI,0.956090238815958
RDKit_BCUT2D_MWLOW,correlated_with_RDKit_BCUT2D_LOGPHI,0.9559374022379918
RDKit_MinPartialCharge,correlated_with_RDKit_NumHAcceptors,0.9503591059494312
